Title,Review,Date,Rate
CarBrain to the Rescue!,Overall it was a very easy and quick process.  Thanks Carbrain.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Selling my car to CarBrain was simple…,"Quick and easy, no major hitches.  Will use car brain aain when the opportunity arises",Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Overall it was a very easy and quick…,Using Carbrain to sell our car was a pretty easy process.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Quick and easy,Super simple process. Very easy. Great price for my car relative to other similar services.,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Using Carbrain to sell our car was a…,They made things super easy and painless!,Date de l'expérience:09 septembre 2021,Noté 4 sur 5 étoiles
Super simple process,Easy fast quick,Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Easy process and would recommend!,"I had a 2007 Acura TL with almost 205,000 miles; the body was straight, paint was in good shape and it had just a scratch on the rear side.  Mechanically, the car was drivable but had some issues.Although I was hesitant to use CarBrain I felt it didn't hurt to see what they had to offer, especially after reading their testimonials, which showed vehicles in far worse shape than mine was in and the former owners receiving, supposedly, $850 to $1200 and more, not to mention, I assumed that Acuras were more highly valued.After it was all said and done, I agreed to their offer of $255.  Yep, $255.  To be honest, I no longer had any use for the car and couldn't wait to remove it from my driveway and delete it from my insurance policy.I can only attribute their lowball offer to my car's relatively high mileage, but I only have myself to blame, for falling for CarBrain's slick advertising and selective testimonials (assuming the testimonials are real and not fake).To their credit, I will say that the communication between us was excellent, and they let me know of the status of my transaction all the way.There is certainly a value for such a company as CarBrain, and I would not rule out using them again.  My anticipation vs. actual outcome in my first transaction was not what I expected.  Sure, no one forced me to sell my car to CarBrain, and certainly I over-expected, but it was a bit disappointing.",Date de l'expérience:09 septembre 2021,Noté 5 sur 5 étoiles
Quick and efficient.,Carbrain made selling my truck very quick and easy. Prompt assistance and updates. Would recommend to anyone trying to sell a car quickly.,Date de l'expérience:08 septembre 2021,Noté 5 sur 5 étoiles
Super easy and painless,Called yesterday got offer on 2 vehicles tow driver to call in 5 minutes No call waited thru day No call Received call this morning Tow driver to call 1 hr Hours later I called again Still No call Call back Contact with driver will pick up cars but won't pay offer Live too far Gave address before offer Won't pick up for offer price Called Complained Sent to Manager will hear from by end of day Nobody has contacted me Very Unproffessional I have 2 more good running vehicles but won't call here again Wasted 2 days of my time Not Happy about this at all Won't refer people I know,Date de l'expérience:08 septembre 2021,Noté 5 sur 5 étoiles
Engine replacement was too costly…,"After our engine blew in our car and the repairs were too costly, CarBrain was the answer to our prayers.  If we would have tried to sell our car ourselves we would have been lucky to get $100. Instead, we got much more, it was a super quick transaction, and we received the money 3 days later when they picked up the car!  I'd recommend them to EVERYONE!!!",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
We had a very good experience with…,We had a very good experience with carbrain and would recommend them to others . Our car was an electric dead paper weight and they arraigned for towing and payment as stated . Five stars to them .,Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
Awesome experience!,"Awesome experience! My car died and I wasn’t sure what to do with it. Found about CarBrain and gave it a try. They just needed minimal information and couple of photos and we agreed on a price. Easy as that! My wife thought that it sounded to easy and it must be a scam. I got my check in hand, cashed it no problems 😁! Highly recommended, hassle free organization 👌!",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
Great Company,"Couple months agoI had an accident and only had liability insurance.Upset to just take a loss on my carAs luck would have it, I found CarBrainNever heard of them, but I had a really good experience with them.I would highly recommend themThe process was quick and simple",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
CarBrain gave me a great solution after…,"CarBrain gave me a great solution after my BMW engine blew.  They were prompt in responding, fair in price, and the company which collected my car was on time and the paperwork was easy.  I'd highly recommend this service.",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
A seamless professional experience,A seamless professional experience. Should I ever be in the unfortunate situation as I was this time I wouldn’t hesitate to use Car Brain.,Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
Linda,Everything was fine. We would use them again.,Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
Pleasantly surprised how efficient this…,"Pleasantly surprised how efficient this went, every step of the way. The staff was very professional and followed through in a timely manner.  I felt their offer was very fair and above local offers for my car. Even though they are based in FL, they dealt with a company near our town to complete the pick up.  I highly recommend CarBrain.",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
The entire process went very smooth,The entire process went very smooth.  The only complaint I would have is that I didn't actually get a bill of sale.  The only documentation I received was the check itself.  But everything during the actual evaluation and sale went flawlessly.,Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
It was a very easy process,"It was a very easy process, and the customer service was attentive, and Johan was extremely helpful and he communicate with me and checked  if everything went ok for picking up my car. I really appreciated how professional Johan and helpful he was, and he made it easy for me a stressful situation. I can’t say enough how satisfied I was with the transaction.",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
"Quick, easy and friendly service","Good offer, fast quote, excellent communication. Our car was picked up quickly by a very friendly local towing company within a day or two of accepting the CarBrain offer. Everything went without a hitch.",Date de l'expérience:03 septembre 2021,Noté 5 sur 5 étoiles
My experience with car brain was really great,My experience with car brain was excellent. It took a couple of emails and my car was picked up on schedule and I was handed my check on the spot.,Date de l'expérience:02 septembre 2021,Noté 5 sur 5 étoiles
The people that were to pick up the car…,The people that were to pick up the car the 1st time didn’t show up after talking to them. They said they were so many minutes away. I called them and no one would answer. The people that schedule put down the wrong date. Was supposed to be a Friday and was scheduled for a Monday. Wrecker people call on Saturday saying they were coming that day. Luckily we were home.,Date de l'expérience:02 septembre 2021,Noté 3 sur 5 étoiles
Very efficient and easy to use.,"Very smooth process, easily handled would recommend to others if you are just looking to get rid of your vehicle without a lot of hassle.",Date de l'expérience:02 septembre 2021,Noté 5 sur 5 étoiles
Very smooth process,"Greatest experience I ever had was working with customer service Department in car brain company, I would suggest all my friends I'm going to sell a car you must get in touch with call Brain Company iJoy the experiences",Date de l'expérience:02 septembre 2021,Noté 4 sur 5 étoiles
Really great help and fast service,Carbrain was easy to work with and gave us a quote and told us what we needed to transfer car without issue.It was very easy and they gave us a good offer for our car that was becoming a money pit with repairs…,Date de l'expérience:02 septembre 2021,Noté 5 sur 5 étoiles
